origin,heard,identical,read,time_transcription
"When we exit should we walk, or run, or prance,    or stroll..."," When we exit, should we walk or run or pranks or stuff?",False,True,3.05978521698853
"Stop it, stop it! He talks slow but he might pee fast! Ok,    let's go!!"," Stop it, stop it! He talks low, but he might pee fast. OK, let's know.",False,True,3.3775659469974926
I cant believe this! How long as this been going on?, I can't believe this. How long has this been going on?,False,True,2.9296377360005863
"Well umm, Alexandra has been"," Well, um, Alexander is- Oh, it hasn't been-",False,True,3.067060307992506
"Oh, it has a name?", Okay.,False,True,2.6463688139920123
"Phoebe, dont get upset!", Don't get upset.,False,True,2.762851904000854
OkayOop! Too late! Im leaving! Come on Chandler lets go!," Okay. Oh, too late. I'm leaving. Come on, Chandler. Let's go.",False,True,3.2928959830023814
"Well, Phoebe I thought IdYeah, what the hell."," Well, I thought I'd... Yeah, what the hell?",False,True,3.012025287011056
Ben!, Seb!!,False,True,9.797206744988216
"Oh, that's good. Maybe he'll hear you and pull the cord."," Oh, that's good. Maybe I'll hear you in public court.",False,True,3.082006578988512
Stop the bus! Wait! Wait! Wait!, Stop the bus! Hey! Hey! Wait a minute! Wait a minute!,False,True,3.3874545599974226
Are you sure he didn't break it because it really hurts?, Are you sure he didn't break it? Because it really hurt.,False,True,3.016923819988733
"No, it's just a good bone bruise. And, right here  is the puncture wound from your ring."," No, it's just a good bone bruise. And right here is the puncture wound from your ring.",False,True,3.336868685000809
"Oh, I'm sorry, I'm really sorry."," I'm sorry, I'm really sorry.",False,True,2.8223754770006053
Sorry., Okay.,False,True,2.6236826090025716
Sorry!,,False,True,2.667795755987754
I got my s's back!," Hmm, sorry. Hey, hey, I got my asses back.",False,True,3.0705135890020756
Which we can celebrate later., which we can celebrate later.,False,True,2.784474109997973
Celebrate., So...,False,True,2.682841454996378
"Ok, Paulo, why don't you just go get dressed, and then you be on your way, ok, bye-bye."," Okay, palo. Why don't you just go get dressed and you'll be on your way, okay?",False,True,3.354779157001758
"Rachel, how did this happen?"," Rachel, how did this happen?",False,True,2.730076084000757
"I don't know, I just kinda ran into him last night."," I don't know, I just kind of read it until last night.",False,True,3.0561255459906533
Where?, Where? What is it?,False,True,2.8210771339945495
At his apartment. Is this juice?, Where? What is apartment? Is this juice?,False,True,2.9338521320023574
"Whoa, whoa. And the fact that you dumped him because he hit on Phoebe?"," Whoa, whoa. And the fact that you dumped them because you hit on Phoebe?",False,True,3.2525251120096073
"Oh God, I know I'm a pathetic loser."," Oh god, I know I'm pathetic. I'm a loser.",False,True,2.967284092999762
"I licked my arm, what?"," I just released my arm, what?",False,True,2.831729498007917
It's breast milk., This is breast milk!,False,True,2.7787445110006956
So?, pom pom! 진짜?,False,True,9.98327249501017
"Phoebe, that is juice, squeezed from a person."," Baby, that is juice squeezed from a person.",False,True,2.916506383000524
What is the big deal?," What is the big deal? No, no!",False,True,2.9524716259911656
What did you just do?, What did you just do?,False,True,2.7870728920097463
"Ok, would people stop drinking the breast milk?"," Okay, the people stop drinking the breast milk",False,True,2.8513554539968027
You won't even taste it?, You won't even taste it.,False,True,2.8127337699988857
No!, No.,False,True,2.6444071650039405
Not even if you just pretend that it's milk?, Did it be just pretend that it's milk?,False,True,2.942153135998524
Not even if Carol's breast had a picture of a missing child on it., Not even if Carol's breast had a picture of a missing child on it.,False,True,3.1004050070041558
Aww!, Others.,False,True,9.6148162449972
"Hey Pheebs, could you please not put your feet up on my newold sheet?"," If you have any questions, please put your feet up on my new old sheet.",False,True,3.140322634993936
Oh sure!  Noo!, I'm shooting!,False,True,2.704947252990678
Ohh!!, Okay.,False,True,9.740085785990232
My apothecary table!!!, Upon the carry table!,False,True,4.3120740890008165
What?!, What?,False,True,2.688584454008378
Noooooo!!, No!,False,True,2.69831092300592
"Ross, where did you get this?!"," Ross, where did you get this? I got it at Pottery Barn, okay?",False,True,3.231872905002092
"Oh my God, Phoebe,", Oh my god!,False,True,2.6589868410083
"Wow! Oh my God, well if theyve ripped off our table ours must be much more than one and fifty dollars!"," Oh my god, well if they ripped off our table, ours must be worth much more than $1.50.",False,True,3.6566383839963237
Well this doesnt even smell like opium.," Well, this doesn't even smell like opium!",False,True,2.903488568001194
"Of course not, it smells like wine, which you spilled! And thanks for wrecking my sheet by the way."," Of course not, it smells like wine which you spilled and thanks for wrecking my sheep by the way.",False,True,3.2639078539941693
How is she?, How you shoot?,False,True,2.6694248520070687
"It's too soon to tell. She's resting, which is a good sign."," It's too soon to tell. She's resting, which is a good sign.",False,True,3.169983436993789
How's the hair?," How's the hair? I'm not gonna lie to you, right?",False,True,3.080707358007203
"I'm not gonna lie to you, Ross, it doesn't look good."," How's the hair? I'm not gonna lie to you, Ross. It doesn't look good.",False,True,3.2574357289995532
"I put a clip on one side, which seems to have stopped the curling.", I put a clip on one side which seems to have stopped the curling.,False,True,2.998499763009022
Can we see her?, What can we see you?,False,True,2.760248774997308
"Your hair looks too good, I think it would upset her. Ross, why don't you come on in."," Your hair looks too good. I think it would upset her. Ross, why don't you come on in?",False,True,3.3677504350052914
How're you doing?, How you doing?,False,True,2.6673445149936015
Of course the packaging does appeal to grown-ups and kids alike.," Of course, the packaging does appeal to grown-ups and...",False,True,3.0222253910033032
"Ross, you're being silly. I've tried it, it's no big deal. Just taste it."," Ron, you are being silly. I've tried. It's no big deal. Come on, just take it.",False,True,3.357515773997875
That would be no., That would be no.,False,True,2.687116558998241
Come on. It doesn't taste bad., It doesn't taste bad.,False,True,2.8081483689893503
"Yeah, it's kinda sweet, sorta like, uh..."," That tastes kind of sweet, sort of like uh...",False,True,2.9342879479954718
Cantaloupe juice., What? Can't love juice.,False,True,2.8857205510139465
Exactly., Exactly.,False,True,2.6901702729956014
You've tasted it? You've tasted it., You've tasted it. You've tasted it.,False,True,3.0057479409879306
Uh huh., Uh-huh.,False,True,2.7235662739985855
"Oh, you've tasted it."," Oh, you've tested it.",False,True,2.839099039003486
"You can keep saying it, but it won't stop being true."," You can keep saying it, but it won't start being true.",False,True,3.0179952940088697
Gimme the bottle.  Gimme the towel., Give me the bottle.,False,True,2.750381361998734
I still don't get why Greg and Jenny would give us a fake number., Still don't get why Greg and Ginny would give us a fake number.,False,True,3.0461846770049306
"Yknow, if they knew what they were doing they probably didnt give you real names either."," You know, if they knew what they were doing, they probably didn't give you real names either. Okay.",False,True,3.319569999992382
"Okay, maybe people give out fake numbers, but they dont give out fake names."," Maybe people give out fake numbers, but they don't give out fake names.",False,True,2.9919885200069984
"Oh yeah?  Hi, Ken Adams, nice to meet you."," Well, yeah, bye. Can't Adam's. Nice to meet you.",False,True,3.1557590089942096
Regina Philange., Regina Philanjie.,False,True,2.7503351499908604
"I still dont get it, we didnt do anything wrong.", I just don't get it. We didn't do anything wrong. I know!,False,True,3.1955381669977214
"I know! Although, you did tell an awful lot of jokes.", How about you did too on awful lot of jokes?,False,True,2.9204944480006816
I thought you said those jokes were funny. Joke! Joke! Joke!," I thought you said those jokes were funny? Chow, chow, chow, chow, chow!",False,True,3.3890253999998095
Joke. Joke. Blah! Blah!," Stop, stop,stop",False,True,10.46165265100717
Well maybe it was all of your questions.," Well, maybe it was all of your questions.",False,True,2.8986567440006183
What about my questions?, What about my question?,False,True,2.7404629139928147
"No, Im sorry. Its just my foot itches like crazy."," Oh, I'm sorry, it's just my flip, itches like crazy.",False,True,3.129966496999259
"Oh, Ill get it."," Oh, okay.",False,True,2.701247711011092
Wow! I usually get to know a girl a little better before I let her spoon me.," Wow, I usually get to know a girl better before I let her spoon me.",False,True,3.1369628960092086
"Relax, its not like were forking."," Relax, it's not like we're forking.",False,True,2.9393602359923534
"Look at it! Ohhh! Wallpapers a little faded, thats okay. Carpets a little loose. Hardwood floors!!"," Look at it! Oh, wallpaper's a little faded, that's okay. Carbets a little loose. Hardwood floors!",False,True,3.571572561006178
Hey!, Okay.,False,True,2.5592148089926923
Hello., Ooh! Ooh!,False,True,4.2174660920136375
Oh! Ooh! Oh Monica! Its so beautiful.," Oh Monica, it's so beautiful! I know!",False,True,3.0001416180020897
I know!!!, I know!,False,True,2.6973350289918017
"So, Im here, ready to play.", So I'm here ready to play.,False,True,2.835707039994304
Okay., Okay.,False,True,2.669901300003403
"I brought a bunch of stuff for the house, so check it out. Ha-ha."," I found a bunch of stuff for the house, so check it out. Ha-ha.",False,True,3.2628124320035568
Whats this?, What's this?,False,True,2.684109605004778
"Thats a dog, every house should have a dog.", That's a dog. Every house should have a dog.,False,True,2.986660276001203
Not one that can pee on the roof., not one they can pee on the roofs.,False,True,2.9013574169948697
"Well, maybe its so big because the house was built on radioactive waste.", Maybe it's so big because the house was built on radioactive waste.,False,True,3.0346846540051047
And is this in case the house sneezes?, And is this in case the house sneezes?,False,True,2.8929771080001956
"No, no, thats the ghost for the attic."," No, no, that's the ghost for the attic.",False,True,2.969923516997369
I dont want a ghost.," I don't want a ghost. Well, nobody wants a ghost.",False,True,3.0757147960102884
"Well, nobody wants a ghost. But youve got one, because the house is sitting on an ancient Indian burial ground.", But you've got one. Because the house is sitting on an ancient Indian burial ground.,False,True,3.1768302809941815
"Wait a minute, the house was built on radioactive waste, and an ancient Indian burial ground? That would never happen.", Wait a minute. The House was built on radioactive waste and an ancient Indian burial ground. That would never happen.,False,True,3.3376549890090246
"Okay, obviously you dont know much about the U.S. government."," Okay, obviously you don't know much about the US government.",False,True,3.0905171360063832
Hey!, Hey! Hey!,False,True,2.8146823209972354
Hello., you,False,True,2.725689744009287
I need to talk to you!, I need to talk to you.,False,True,2.9299384269979782
"Sure, whats up?"," Sure, what's up?",False,True,2.882289539993508
"All right, I just got changed in thirty seconds so you can be alone with him. You'd better go for it."," All right, I just got changed in 30 seconds so you could be alone with him. You better go for it. Please, I'm not going for anything.",False,True,3.7553897600009805
"Please, I'm not going for anything."," You better go for it. Please, I'm not going for anything.",False,True,3.1002956019947305
"Well, if you don't, I will."," if you don't, I will.",False,True,2.898272331993212
Would you please go?, Please go,False,True,2.753505253000185
I would!, you,False,True,2.749385668998002
"Hey, guys, guys, did you see my new, china cabinet?!"," Hey guys, guys, did you see my new China cabinet?",False,True,3.1121546490030596
Uh-huh., 어허?,False,True,5.794941940999706
"Watch, watch."," Watch, watch!",False,True,2.80231810999976
Ooohhhh!!,,False,True,2.739060691004852
"And, and!"," And, and.",False,True,2.859543886996107
Ahhhh!!, Simha Zum아,False,True,10.11348206999537
"Hey, my Fathers house does that!", My father's house does that.,False,True,2.911351184011437
"O-o-o-okay, how did it go? Tell me everything."," Oh, okay. How did it go? Tell me everything.",False,True,3.087527534007677
"Well, the movie was great, dinner was great, and theres nothing like a cool, crisp New York evening."," Well, the movie was great. The dinner was great, and there's nothing like a cool Chris New York evening.",False,True,3.450668031000532
Okay. Its Emma., As my lawful husband. Do you take Johnny? Joe!,False,True,3.100329134002095
Emma!  See? I dont want it.," Oh, I'm sorry. Was that another joke? Was that another question?",False,True,3.2108896100107813
Take it., You've got Harold and Molly.,False,True,2.844376688997727
What?, between tomorrow and,False,True,9.974446966007235
Its clearly an Emma., Just clearly an Emma.,False,True,2.865804072993342
"Oh honey, but you love that name."," Oh, hey, but you love that nail.",False,True,2.991780231008306
"Yeah, but I love you more."," Yeah, but I love you more.",False,True,2.9233442940021632
"Besides yknow, nothing goes with Bing.", I don't think those are things.,False,True,2.9409363080048934
So Im screwed., I'm screwed.,False,True,2.7799310950067593
"Oh-oh, I'm a duck! I go, ""Quack, quack!"" Im happy all the time!"," Oh, I'm a duck. I go quack quack. I'm happy all the time.",False,True,3.3303393030073494
Nice try., Nice try.,False,True,2.7379628049966414
"Wait, wait, wait!"," Wait, wait, wait, wait.",False,True,2.9386152749939356
"Look, Monica"," Look, mine.",False,True,2.825045500008855
Look!, Okay.,False,True,2.7726830760075245
This is not going to work., This is not going to work.,False,True,3.2973419229965657
I bet this will work!, about this will work.,False,True,2.8396506900025997
You are so great! I love you!," You are so great, I love you.",False,True,2.9520789719972527
What?, What?,False,True,2.710928471002262
"Nothing! I said, I said ""You're so great"" and then I just, I just stopped talking!"," Nothing, I said, I said you're so great and then I just, I just stopped talking.",False,True,3.25758154799405
You said you loved me! I can't believe this!, Who said you love me? I can't believe this.,False,True,2.893982920999406
No I didn't!," No, I didn't.",False,True,2.759493965000729
"Yes, you did!"," Yes, you're dead. No, I didn't.",False,True,3.064713475992903
No I didn't!, Thank you.,False,True,2.6571974770049565
You love me!, You love me!,False,True,2.7571215219941223
No I don't! Stop it! Stop it! Stop it! Stop it!," No, no! Stop it! Stop it! Stop it!",False,True,3.008249385995441
Hello Greg?," Hello Greg. Hi, this is Monica from the plane.",False,True,2.9281803890044102
"Hi, this is Monica from the plane?",,False,True,2.6938451480091317
"Listen, the number that you gave me 853-5   That is their old number!"," Listen, the number that you gave me, eight, five, three, fuck. That is their own number. Jimmy's been giving it out since they moved.",False,True,3.724207651001052
Jennys been giving it out since they moved!, That is their old number. Jimmy's been giving it out since they moved.,False,True,3.0317792679998092
Jenny! That is so Jenny!," Jenny, that is so Jenny.",False,True,2.7895544950006297
"Hey listen umm, how would you like to get together?"," Hey listen, how would you like to get together and say next Saturday?",False,True,3.070391382992966
Say next Saturday?, Stay next Saturday.,False,True,2.701552222992177
"Okay, how about Sunday?"," Okay, have a Sunday.",False,True,2.811381285006064
"Okay umm, the week after that?"," Okay, do we got to that?",False,True,2.8587254570011282
The week after that?, Bye!,False,True,2.6831832339958055
Yknow what Greg?, You know what Greg?,False,True,7.2965262700017774
"We are good, interesting, funny people with"," You know what, we are good, interesting, funny people with good questions.",False,True,3.0936602870060597
Hey Chandler! Yknow that girl you went to college with who-who became a movie director?," Hey, chairman! You know that girl you want to college with who became a movie director?",False,True,3.208598675002577
"Oh yeah, Dana Keystone. She was in my Movement class."," Oh yeah, Dana Keystone, she was in my movement class.",False,True,2.9668812260060804
Whats a Movement class?, What's a movement class?,False,True,2.7618003499956103
Its Chandlers way of pretending he didnt take mime., Chandler's way of pretending he didn't take mine.,False,True,2.973648957995465
"Oh well listen, anyway shes directing the new Al Pacino movie. You gotta get me an audition!"," Well, listen, anyway, she's directing the new Al Pacino movie. You got to get me an audition. Oh, I don't know, man. I haven't talked to her in like 10 years.",False,True,4.073115159000736
"Oh, I dont know man. I havent talked to her in like ten years."," You gotta get me an audition. Oh, I don't know, man. I haven't talked to her in like 10 years.",False,True,3.3952537660079543
I am., I am.,False,True,2.6364852679980686
"Joey, what are you talking about? Youre a terrific actor.", What are you talking about? You're a terrific actor!,False,True,3.1112509810045594
You really think so?, You really think so?,False,True,2.7376062869880116
"Ugh, how can you even ask that question?!", How can you even ask that question?,False,True,2.8358359189878684
Ross! Get a shot of this. (He's carrying an issue of the, Come on. Get a shot of this.,False,True,2.947069661007845
"Oh, okay, I'm having another one!"," Oh, okay, I'm having another one.",False,True,2.9172376049973536
"This one doesn't hurt eitherOoh, yes it does!"," This one doesn't hurt either. Oh, yes it does. Ow!",False,True,3.049055255993153
Ow!, Bye.,False,True,9.675496348005254
Ow!, Bye!,False,True,2.6744484230002854
Ow!,,False,True,2.6437571439892054
Ow!, Ow! Ow!,False,True,2.7774596150120487
Ooh!, Oh!,False,True,9.822828347998438
"Oh, I was kinda hoping that was it.", I was kinda hoping that was it.,False,True,2.871195252999314
"Hey, where are Monica and Rachel anyway?"," Hey, where are Monica and Rachel anywhere?",False,True,2.8758255450084107
"Yeah, I love you. Okay, bye!  Hi!"," Yeah, I love you. Okay, bye.",False,True,2.9003379809873877
Hi!, Alright.,False,True,2.6697646379907383
"That was Alice's mom, she said she left five hours ago. She should be here by now!", That was Alex's mom. She said that she left five hours ago. She should be here by now.,False,True,3.2805345530068735
"Oh, honey, dont worry. She's gonna make it on time."," Oh honey, no worries, she's gonna make it on time.",False,True,2.954008378001163
Yeah., Yeah,False,True,2.6139228670072043
I guess I set up the video camera to try and entice Joey., I guess I set up the video camera to try an enticed Joey.,False,True,3.0972860920010135
But sadly I could not be enticed., But sadly I could not be enticed.,False,True,2.8555924630054506
Unbelievable! I mean you really kept Joey's underwear?! Why? Why would you do that?!," Unbelievable. I mean, you really kept Joey's underwear? What? Why would you do that?",False,True,3.2616556139983004
I'm Monica. I'm disgusting. I stalk guys and keep their underpants., I'm Monica. I'm disgusting. I stalked guys and keep their underpants.,False,True,3.2111960699985502
"Well, I think we've all learned something about who's disgusting and who's not."," Well, I think we've all learned something about who's disgusting and who's not",False,True,3.060277889002464
Eh?, Eh?,False,True,2.6324864310008707
"All right, now, I'm going to get back to my bucket."," All right, now I'm gonna get back to my bucket.",False,True,3.0304215619980823
"I'm only eating the skin, so the chicken's up for grabs.", I'm only eating the skin so the chicken's up for grabs.,False,True,3.0159075020055752
"Ohh, okay, they gave you the old time pricing."," Oh, okay, they gave you the old time pricing.",False,True,2.9086739990016213
Yeah.,謝謝你們 yummy,False,True,9.943359458004124
"Well, what period is it from?"," Well, what period is it from?",False,True,2.8817161680053687
"Uh, its from yore. Like the days of yore. Yknow?"," It's from your, like the days of your, you know?",False,True,3.04805123800179
"Yes, yes I do."," Yes, yes I do.",False,True,2.7942817300063325
"God, oh its just perfect!"," Oh, it's just perfect!",False,True,2.8444985690002795
I bet it has a great story behind it too.," Wow, I bet it has a great story behind it.",False,True,2.98179509799229
"Yes! That I know, this is from White Plains."," Oh, yes, that I know. This is from White Plains.",False,True,3.0721132949984167
"White Plains. Oh, it sounds like such a magical place.", White planes. It sounds like such a magical place.,False,True,2.9803633430128684
"So, you still dont think Im boyfriend material?"," You still don't think, um, boy, frame material?",False,True,2.9983179489936447
Huh?, Huh?,False,True,2.6711515720089665
I saw you checking me out during the game last night., So you're checking me out during the game last night?,False,True,2.9875620449893177
"I, umm, shut up!", Schöner!,False,True,2.7178288150025764
Good-bye Phoebe and Ursula. Ill miss you. P.S. Your Mom lives in Montauk. You just wrote this!, Goodbye Phoebe and Ursula. I'll miss you. P.S. your mom lives in Montauk. I just wrote this!,False,True,3.6015874200093094
"Well, its pretty much the gist. Well, except for the poem. You read the poem, right?"," It's pretty much the gist. Except for the poem. You read the poem, right?",False,True,3.1775616939994507
Noooo!!, No.,False,True,2.63054509399808
"All right, hang on!"," Alright, hang on.",False,True,2.7815839070099173
"Rachel, its going to happen. Chandler is gonna move in here."," Rachel, it's going to happen. Chandler is going to move in here.",False,True,3.1987091440096265
But I, अपर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर प,False,True,9.333663661993342
"No-no, wait!"," Just let me finish, okay?",False,True,2.7713299569877563
"Just let me finish, okay?",,False,True,2.5738914240064332
"This isnt something that we just, we just impulsively decided in-in Vegas, this is something we both really want."," This isn't something that we just, just impossibly decided to do in in Vegas. This is something that we both really want.",False,True,3.3364470819942653
And it, and it is going to happen.,False,True,2.6882664619915886
It is? Really?, Yes? Really?,False,True,2.663884818000952
"Yeah, sweetie."," Yes, me.",False,True,2.773781477008015
"I mean were not, were not gonna live together anymore?", You know what? I'm not gonna live together anymore?,False,True,3.061273932005861
No., Nou.,False,True,2.6529288010060554
What? Oh my God! Im gonna miss you so much!," Oh my god, I'm gonna miss you so much.",False,True,3.089884451997932
Im gonna miss you!, I'm gonna do...,False,True,2.788475509994896
I mean its the end of an era!, I mean it's the end of an era!,False,True,2.939447997996467
I know!, I know!,False,True,2.7291395490028663
