Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
9958,The money will turn up!,Stanley,neutral,neutral,tr_1036,12,5,22,"0:19:47,050","0:19:48,700", And the money will turn up.
9959,People will always wanna invest in movies!,Stanley,neutral,neutral,tr_1036,13,5,22,"0:19:48,770","0:19:50,532", People always want to invest in movies.
9960,"Hey, you're not rich are ya?",Stanley,neutral,neutral,tr_1036,14,5,22,"0:19:50,532","0:19:52,248"," Hey, you're not rich, are you?"
9961,No!,Joey,anger,negative,tr_1036,15,5,22,"00:19:52,441","00:19:54,192", No! With a chef.
9962,"Eh, worth a shot.  Look Joey, let me know where you're staying, okay?",Stanley,neutral,neutral,tr_1036,16,5,22,"00:19:52,441","00:19:59,322"," No! With a sh**. Well, Joey, let me know where you stand, okay?"
9963,"Hey pal, are you Joey Tribbiani?",The Grip,neutral,neutral,tr_1036,17,5,22,"0:20:01,909","0:20:04,011"," Hey pal, are you Joey Truby any?"
9964,Yeah.,Joey,neutral,neutral,tr_1036,18,5,22,"0:20:04,011","0:20:04,641", Yeah.
9965,These got left for ya.,The Grip,neutral,neutral,tr_1036,19,5,22,"00:20:04,828","00:20:06,245", He's got left for you.
9966,Thanks.   Congratulations on your big break.,Joey,sadness,negative,tr_1036,20,5,22,"00:20:06,496","00:20:12,877", Thanks. Congratulations on your big break.
9967,"Rachel, do you have any muffins left?",Julie,neutral,neutral,tr_1037,0,2,2,"0:02:44,706","0:02:46,098"," Rachel, do you have a bit muffins left?"
9968,"Yeah, I forget which ones.",Rachel,neutral,neutral,tr_1037,1,2,2,"0:02:46,098","0:02:47,672"," Yeah, I forget which one."
9969,"Oh, you're busy, that's ok, I'll get it. Anybody else want one?",Julie,neutral,neutral,tr_1037,2,2,2,"00:02:47,792","00:02:52,963"," Oh, you're busy. That's okay. I'll get it. Oh, anyone else want one? Nothing. No, I'll say it."
9970,Hey.,Chandler,neutral,neutral,tr_1038,0,2,3,"0:00:05,130","0:00:05,673", Hey!
9971,Hey!,All,joy,positive,tr_1038,1,2,3,"0:00:05,673","0:00:06,967", Hey!
9972,So how was Joan?,Monica,neutral,neutral,tr_1038,2,2,3,"00:00:07,173","00:00:08,173", So how is John?
9973,I broke up with her.,Chandler,neutral,neutral,tr_1038,3,2,3,"00:00:08,341","00:00:09,341", Broke up a little.
9974,"Don’t tell me, because of the big nostril thing?",Ross,surprise,negative,tr_1038,4,2,3,"00:00:11,136","00:00:13,887"," Don't tell me, because of the big nostril thing."
9975,"They were huge. When she sneezed, bats flew out of them.",Chandler,disgust,negative,tr_1038,5,2,3,"00:00:15,015","00:00:20,060"," They were huge, which is sneezed, bats flew out of them."
9976,"Come on, they were not that huge.",Rachel,neutral,neutral,tr_1038,6,2,3,"00:00:21,021","00:00:22,855", 청만장은 나한테 하세요!
9977,"I'm tellin' you, she leaned back; I could see her brain.",Chandler,disgust,negative,tr_1038,7,2,3,"00:00:23,106","00:00:26,358"," I'm telling you, she leaned back, I could see her brain."
9978,How many perfectly fine women are you gonna reject over the most superficial insignificant things?,Monica,surprise,negative,tr_1038,8,2,3,"00:00:28,319","00:00:32,573", I think we perfectly find women or you're going to reject over the most superficial and significant.
9979,"Hold it, hold it.",Joey,neutral,neutral,tr_1038,9,2,3,"0:00:32,824","0:00:33,456"," Hold it, hold it."
9980,I gotta side with Chandler on this one.,Joey,neutral,neutral,tr_1038,10,2,3,"0:00:33,456","0:00:35,556"," I mean, I get a side with Chandler."
9981,"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",Joey,disgust,negative,tr_1038,11,2,3,"00:00:35,744","00:00:44,334"," When I first moved to the city, I went out a couple times with this girl. Really hot, great kisser, but she had the biggest atoms out there."
9982,It made me nuts.,Joey,disgust,negative,tr_1038,12,2,3,"00:00:45,462","00:00:46,587", Hope nope
9983,You or me?,Chandler,neutral,neutral,tr_1038,13,2,3,"00:00:48,173","00:00:50,799", You and me. I got it.
9984,"I got it. Uh, Joey, women don't have Adam's apples.",Ross,neutral,neutral,tr_1038,14,2,3,"00:00:51,009","00:00:53,594"," Joey, women don't have Adam Samson."
9985,"You guys are messing with me, right?",Joey,surprise,positive,tr_1038,15,2,3,"00:01:00,518","00:01:03,520"," You guys are messing with me, right?"
9986,Yeah.,All,neutral,neutral,tr_1038,16,2,3,"00:01:05,398","00:01:07,274", Yes!
9987,"That was a good one. For a second there, I was like, ""whoa.""",Joey,joy,positive,tr_1038,17,2,3,"00:01:08,401","00:01:12,071"," That was a good one for a second there. I was like, whoa."
9988,"Oh my God, he’s lost it. He’s totally lost it.",Phoebe,sadness,negative,dev_0,0,4,7,"00:20:57,256","00:21:00,049"," Oh my God, he's lost to this totally lost."
9989,What?,Monica,surprise,negative,dev_0,1,4,7,"00:21:01,927","00:21:03,261", What?
9990,"Or! Or, we could go to the bank, close our accounts and cut them off at the source.",Ross,neutral,neutral,dev_1,0,4,4,"00:12:24,660","00:12:30,915"," Or we could go to the bank, close our accounts, and cut them off at the source."
9991,You’re a genius!,Chandler,joy,positive,dev_1,1,4,4,"00:12:32,334","00:12:33,960", You're a genius.
9992,"Aww, man, now we won’t be bank buddies!",Joey,sadness,negative,dev_1,2,4,4,"00:12:34,211","00:12:37,505"," Oh man, but then we won't be back buddies."
9993,"Now, there’s two reasons.",Chandler,neutral,neutral,dev_1,3,4,4,"00:12:38,466","00:12:39,841", Now there's two reasons.
9994,Hey.,Phoebe,neutral,neutral,dev_1,4,4,4,"0:12:43,012","0:12:44,074", Hey. Hey.
9995,Hey!,All,joy,positive,dev_1,5,4,4,"0:12:44,074","0:12:45,189", Hey!
9996,"Ohh, you guys, remember that cute client I told you about? I bit him.",Phoebe,neutral,neutral,dev_1,6,4,4,"00:12:45,347","00:12:50,852"," Oh, you guys. Remember that cute client I told you about? I bid him."
9997,Where?!,Rachel,surprise,negative,dev_1,7,4,4,"0:12:52,730","0:12:55,002", Where? Hama Tushi.
9998,On the touchy.,Phoebe,neutral,neutral,dev_1,8,4,4,"0:12:55,002","0:12:55,824", You
9999,And,Ross,neutral,neutral,dev_1,9,4,4,"00:12:56,025","00:12:58,193", And that's not against your oath.
10000,"No, I know!",Phoebe,surprise,negative,dev_1,10,4,4,"00:12:59,195","00:13:01,863"," No, I know. I'm sorry, but the moment..."
10001,"I-I’m sorry, but the moment I touch him, I just wanna throw out my old oath and take a new, dirty one.",Phoebe,anger,negative,dev_1,11,4,4,"00:12:59,195","00:13:10,163"," No, I know. I'm sorry, but the moment I touch it, I just want to throw out my old oath and take a new dirty one. The next time you're massaging him, you should try to distract yourself, dear."
10002,"Well, next time your massaging him, you should try and distract yourself.",Monica,neutral,neutral,dev_1,12,4,4,"00:13:07,495","00:13:16,044"," The next time you're massaging him, you should try to distract yourself. Yeah, yeah, yeah. Like, like, when I'm doing something exciting and I don't want to get to..."
10003,Yeah! Yeah! Yeah! Like-like when I’m doing something exciting and I don’t wanna get,Joey,joy,positive,dev_1,13,4,4,"00:13:10,372","00:13:17,712"," Yeah, yeah, yeah. Like, like when I'm doing something exciting and I don't want to get too excited."
10004,"Thank you, Joey.",Chandler,neutral,neutral,dev_1,14,4,4,"0:13:29,391","0:13:30,483"," Thank you, Joey."
10005,"No-no, thank you.",Joey,neutral,neutral,dev_1,15,4,4,"0:13:30,483","0:13:31,611"," No, no, thank you."
10006,"Hey Estelle, listen",Joey,neutral,neutral,dev_2,0,6,4,"00:08:53,241","00:08:57,224"," Hey, stop. Listen. Well, well, well."
10007,Well! Well! Well! Joey Tribbiani! So you came back huh? They,Estelle,surprise,positive,dev_2,1,6,4,"00:08:53,241","00:09:01,206"," Hey, stop, listen. Well, well, well. Joey Trebiani. So you came back. Ha!"
10008,What are you talkin’ about? I never left you! You’ve always been my agent!,Joey,surprise,negative,dev_2,2,6,4,"00:09:08,548","00:09:13,476", What are you talking about? I never left you. You've always been my agent.
10009,Really?!,Estelle,surprise,positive,dev_2,3,6,4,"0:09:13,594","0:09:14,476", Really?
10010,Yeah!,Joey,joy,positive,dev_2,4,6,4,"0:09:14,476","0:09:15,728", Yujun.
10011,"Oh well, no harm, no foul.",Estelle,neutral,neutral,dev_2,5,6,4,"00:09:16,138","00:09:19,224","好,很可怕,很臭"
10012,"Okay, you guys free tonight?",Gary,neutral,neutral,dev_3,0,5,20,"0:01:00,894","0:01:02,271"," Okay, you guys, free tonight."
10013,Yeah!!,Ross,joy,positive,dev_3,1,5,20,"0:01:02,271","0:01:03,961", 이상해.
10014,Tonight? You-you didn't say it was going to be at nighttime.,Chandler,surprise,negative,dev_3,2,5,20,"00:01:04,731","00:01:07,608", Tonight you didn't say it was going to be a nighttime.
10015,Yes? Yes?! How can I help you?,Ross,neutral,neutral,dev_4,0,7,7,"00:14:33,289","00:14:36,040", Yes? Yes? How can I help you?
10016,"Yeah, we were…we were just looking around.",Guy,neutral,neutral,dev_4,1,7,7,"00:14:36,208","00:14:38,001", We're just looking around.
10017,"Oh-oh, you’re-you’re fellow scholars.",Ross,surprise,negative,dev_4,2,7,7,"00:14:38,210","00:14:40,587"," Oh, oh, you're your fellow scholars."
10018,"What exactly were you looking for, hmm?",Ross,neutral,neutral,dev_4,3,7,7,"00:14:40,754","00:14:43,256", What exactly were you looking for?
10019,"Perhaps,  perhaps Dr. Chester Stock’s musings on the Smiledon Californicus?",Ross,neutral,neutral,dev_4,4,7,7,"00:14:43,424","00:14:50,597", Perhaps Dr. Chester Stotz musings on the Smilodin Telephornicus?
10020,Uhh….,Guy,neutral,neutral,dev_4,5,7,7,"00:14:51,932","00:14:53,099", vaatch
10021,"Ah… Ah…Get out of here!  Uh, meeting someone? Or-or are you just here to brush up on Marion’s views on evolution?",Ross,anger,negative,dev_4,6,7,7,"00:14:51,932","00:15:11,743", Get out of here! I'm meeting someone or are you just here to brush up on Mariam's views on evolution?
10022,"Uh, actually I find Marion’s views far too progressionist.",Woman,neutral,neutral,dev_4,7,7,7,"00:15:12,036","00:15:16,623"," Um, actually, I find Maryam's views far too progressionous."
10023,I find Marion’s views far too progressionist.,Ross,neutral,neutral,dev_4,8,7,7,"00:15:21,253","00:15:24,547", I find Maryam's view as far to progression as.
10024,"I’m sorry, who are you?",Woman,surprise,positive,dev_4,9,7,7,"00:15:24,798","00:15:27,967", I'm sorry. Who are you?
10025,"I’m a professor here uh, Ross…Geller.",Ross,neutral,neutral,dev_4,10,7,7,"00:15:28,177","00:15:30,386"," Professor here, Ross Deller."
10026,"Ross Geller, why do I know that name? It’s uh—Wait!  Did you write this?",Woman,surprise,positive,dev_4,11,7,7,"00:15:30,638","00:15:41,022", Ross Geller? Why do I know that name? Wait. Did you write this?
10027,Yes! You’re the person who checked out my book?!,Ross,surprise,positive,dev_4,12,7,7,"00:15:41,899","00:15:50,490", Yes. You're the person who checked out my book.
10028,"Y’know, you look nothing like I would’ve thought. You’re…you’re so young.",Woman,surprise,positive,dev_4,13,7,7,"00:15:56,830","00:15:58,311", You're so young.
10029,"Well I uh, I skipped forth grade.",Ross,neutral,neutral,dev_4,14,7,7,"00:15:59,500","00:16:03,544"," Well, I skipped fourth grade."
10030,You had no right to tell me you ever had feelings for me.,Ross,anger,negative,dev_5,0,2,7,"00:18:28,565","00:18:31,234", You had no right to tell me you ever had feelings for me.
10031,What?,Rachel,surprise,negative,dev_5,1,2,7,"00:18:31,693","00:18:33,528", What? I was doing great with-
10032,I was doing great with Julie before I found out about you.,Ross,anger,negative,dev_5,2,2,7,"00:18:31,693","00:18:35,196", What? I was doing great with Julie before I found out about you.
10033,"Hey, I was doin' great before I found out about you. You think it's easy for me to see you with Julie?",Rachel,anger,negative,dev_5,3,2,7,"00:18:35,364","00:18:39,951"," Hey, I was doing great before I found out about you. You think it's easy for me to see you with Julie."
10034,The point is I...,Ross,anger,negative,dev_5,4,2,7,"0:19:12,818","0:19:14,030", The point is I...
10035,"I don't need this right now, OK.",Ross,anger,negative,dev_5,5,2,7,"0:19:14,030","0:19:15,699", I don't need this right now.
10036,"It, it's too late, I'm with somebody else, I'm happy.",Ross,anger,negative,dev_5,6,2,7,"00:19:15,821","00:19:20,741"," Okay, it's it's too late. I'm with somebody else. I'm happy this ship has say"
10037,This ship has sailed.,Ross,anger,negative,dev_5,7,2,7,"00:19:17,781","00:19:20,741"," I'm with somebody else, I'm happy, this ship has saved."
10038,"Alright, fine, you go ahead and you do that, alright Ross.",Rachel,anger,negative,dev_5,8,2,7,"0:19:27,166","0:19:29,588"," Alright, fine, go ahead and you do that, alright Ross?"
10039,Fine.,Ross,anger,negative,dev_5,9,2,7,"0:19:29,588","0:19:29,727",
10040,Cause I don't need your stupid ship.,Rachel,anger,negative,dev_5,10,2,7,"00:19:29,835","00:19:31,210", I don't need your stupid shit.
10041,Good.,Ross,anger,negative,dev_5,11,2,7,"0:19:31,378","0:19:32,440", Good!
10042,Good.,Rachel,anger,negative,dev_5,12,2,7,"0:19:32,440","0:19:33,256",
10043,"Oh, it's so romantic to send people off on their honeymoon.",Phoebe,joy,positive,dev_6,0,8,3,"00:03:10,273","00:03:14,610"," No, it's so romantic to send people off on their honeymoon."
10044,"Y’know, Monica and Chandler are married. Ross and Rachel are having a baby. Maybe you and I should do something.",Joey,neutral,neutral,dev_6,1,8,3,"00:03:14,861","00:03:25,120", You know Monica and Chandler are married. Brought some Rachel or have a baby. Have you and I should do something. All in good time I love it. All in good time.
10045,All in good time my love.,Phoebe,neutral,neutral,dev_6,2,8,3,"0:03:19,032","0:03:22,044"," If you and I should do something. All in good time, my love."
10046,All in good time.,Phoebe,neutral,neutral,dev_6,3,8,3,"0:03:22,044","0:03:25,177"," Oh, and good time."
10047,Oh shoot!,Phoebe,surprise,negative,dev_6,4,8,3,"0:03:26,247","0:03:27,415", Oh shit!
10048,I left my guitar in their apartment.,Phoebe,sadness,negative,dev_6,5,8,3,"0:03:27,415","0:03:29,417", I left my guitar in their apartment.
10049,Well you can let me in later.,Phoebe,neutral,neutral,dev_6,6,8,3,"0:03:29,417","0:03:31,086"," Well, you can let me in later, right?"
10050,"I don’t have a key, they took mine to give to you.",Joey,neutral,neutral,dev_6,7,8,3,"0:03:31,211","0:03:33,589"," No, I don't have a key. That took mine to give to you."
10051,What?! They took mine to give to you!,Phoebe,surprise,negative,dev_6,8,8,3,"0:03:33,589","0:03:33,746", you
10052,Why would they take away our keys?,Joey,surprise,negative,dev_6,9,8,3,"00:03:33,880","00:03:38,884"," What they took mine to give to you. What? Well, they take away our key."
10053,Wow! It looks like we got a lot of good stuff.,Ross,joy,positive,dev_7,0,8,20,"00:15:01,722","00:15:03,557"," Wow, it looks like we got a lot of good stuff."
10054,"Oh we did, but my mom got us the greatest gift of all.",Rachel,joy,positive,dev_7,1,8,20,"00:15:03,724","00:15:06,560"," Oh, we did. But my mom, God is the greatest gift of all."
10055,A,Ross,neutral,neutral,dev_7,2,8,20,"00:15:06,769","00:15:08,729", A Play Doe Barbershop?
10056,No. She’s going to live with us for eight weeks.,Rachel,neutral,neutral,dev_7,3,8,20,"00:15:09,897","00:15:14,026", She's going to live with us for eight weeks.
10057,"Uh, what?",Ross,surprise,positive,dev_7,4,8,20,"00:15:14,276","00:15:15,672", What?
10058,Yes! She’s gonna help us take care of the baby! Woo-hoo.,Rachel,joy,positive,dev_7,5,8,20,"00:15:15,861","00:15:19,656"," Yes, she's gonna help us take care of the baby. That's it."
10059,What—You’re not serious.,Ross,surprise,negative,dev_7,6,8,20,"00:15:20,574","00:15:22,743", You're not serious.
10060,"I mean she’s a very nice woman, but there is no way we can take eight weeks of her.",Ross,anger,negative,dev_7,7,8,20,"00:15:22,910","00:15:27,247"," I mean, she's a very nice woman, but there's no way we can take eight weeks of..."
10061,She’ll drive us totally crazy.,Ross,disgust,negative,dev_7,8,8,20,"0:15:27,414","0:15:28,999", our official drive is totally crazy.
10062,Hi Ross!,Mrs. Green,joy,positive,dev_7,9,8,20,"0:15:28,999","0:15:29,508", Free.
10063,Hi roomie!,Ross,joy,positive,dev_7,10,8,20,"00:15:29,625","00:15:31,835"," Hey, Rumi!"
10064,Hey! What did you decide to do about the movie?,Monica,neutral,neutral,dev_8,0,7,19,"00:03:17,697","00:03:20,199"," Hey, would you decide to go back to the movie?"
10065,I don’t know!,Joey,neutral,neutral,dev_8,1,7,19,"00:03:20,366","00:03:22,743", I don't know.
10066,It’s not like it’s porn!,Joey,neutral,neutral,dev_8,2,7,19,"0:03:23,119","0:03:24,621", It's not like it's porn.
10067,"This is a serious, legitimate movie.",Joey,neutral,neutral,dev_8,3,7,19,"0:03:24,621","0:03:27,226", is a serious legitimate movie.
10068,And the nudity is really important to the story.,Joey,neutral,neutral,dev_8,4,7,19,"00:03:27,332","00:03:29,750", and the nudity is really important to the story.
10069,That’s what you say about porn.,Monica,neutral,neutral,dev_8,5,7,19,"00:03:29,918","00:03:32,085", That's what you say about porn.
10070,You’re right. Maybe I shouldn’t even go on the call back.,Joey,neutral,neutral,dev_8,6,7,19,"00:03:33,004","00:03:35,339"," Yeah, right. Maybe I should even go on the call, man."
10071,"No! No you should! A lot of major actors do nude scenes! I mean, the chance to star in a movie? Come on!",Monica,joy,positive,dev_8,7,7,19,"00:03:35,506","00:03:42,304"," No, no, you should. A lot of major actors do nude scenes. I mean, the chance to start in a movie, come on."
10072,Well that’s true.,Joey,neutral,neutral,dev_8,8,7,19,"0:03:42,972","0:03:44,015", That's true.
10073,And I am only naked in one scene.,Joey,neutral,neutral,dev_8,9,7,19,"0:03:44,015","0:03:46,777", and I am only naked in one scene.
10074,Plus it sounds really great.,Joey,neutral,neutral,dev_8,10,7,19,"0:03:46,777","0:03:48,325", plus it sounds
10075,My character’s catholic and he falls in love with this Jewish girl.,Joey,neutral,neutral,dev_8,11,7,19,"00:03:48,394","00:03:51,480", great my character's Catholic and falls in love with this Jewish
10076,Who run away together and they get caught in this big rainstorm.,Joey,neutral,neutral,dev_8,12,7,19,"00:03:51,648","00:03:54,316", We've run away again and get caught in this big rainstorm.
10077,So we go into this barn and undress each other and hold each other.,Joey,neutral,neutral,dev_8,13,7,19,"00:03:54,484","00:03:58,028", So we go into this barn and undress each other and hold each other.
10078,It’s really sweet and-and tender.,Joey,joy,positive,dev_8,14,7,19,"00:03:58,196","00:04:01,240", that's really sweet and tender.
10079,"Hey, what’s up?",Joey,neutral,neutral,dev_9,0,6,3,"00:05:22,280","00:05:23,905", What's up?
10080,"Nothing, Monica and I had a stupid fight.",Chandler,sadness,negative,dev_9,1,6,3,"00:05:24,073","00:05:26,199", Nothing monic and I had a stupid fight.
10081,"But you’re still moving in together, right? Because my ad came out today.",Joey,neutral,neutral,dev_9,2,6,3,"00:05:26,367","00:05:29,786"," But you're still moving in together, right? Because my ad came out today."
10082,"""Wanted. Female roommate, non-smoker, non-ugly."" Nice!",Chandler,joy,positive,dev_9,3,6,3,"00:05:30,872","00:05:34,291"," Wanted female roommate, non-smoker, non ugly."
10083,Yeah?,Joey,neutral,neutral,dev_9,4,6,3,"00:05:37,211","00:05:38,712", Nice.
10084,"I just figured y’know, after living with you it’d be an interesting change of pace to have a female roommate, y’know?",Joey,neutral,neutral,dev_9,5,6,3,"00:05:38,880","00:05:43,508"," I just figured, you know, after living with you, it'd be an interesting change of pace. Have a female roommate."
10085,"Someone I can learn from, someone-someone who’s different than me.",Joey,neutral,neutral,dev_9,6,6,3,"00:05:43,676","00:05:47,304"," You know, someone I could learn from, someone who's different than me."
10086,And what’s more different than me. A guy who’s,Joey,neutral,neutral,dev_9,7,6,3,"00:05:47,472","00:05:51,141"," And what's more different than me, a guy who's not 19?"
10087,So where are we going next?,Ross,neutral,neutral,dev_10,0,5,20,"00:06:52,412","00:06:53,412", Where are we going next?
10088,This witness won't return my calls so we're gonna see if we can surprise him coming home.,Gary,neutral,neutral,dev_10,1,5,20,"00:06:53,579","00:06:56,915", This witness won't return my calls so we're going to see if we can surprise him coming home.
10089,"Sur-surprise him? We're not, we're not gonna make anybody mad are we?",Chandler,fear,negative,dev_10,2,5,20,"00:06:57,125","00:07:00,752"," We're not going to make anybody mad, are we?"
10090,"Come on man!  Listen so uh, are you gonna squeeze the perps shoes a little bit before he lawyers up?",Joey,joy,positive,dev_10,3,5,20,"00:07:01,254","00:07:07,342"," Come on, man. Listen, so you're gonna squeeze the perps shoes a little bit before you blow it up."
10091,It's a witness not a perp. And no one talks like that!,Gary,anger,negative,dev_10,4,5,20,"0:07:07,593","0:07:10,096"," It's a witness, not a perp, and no one talks like that."
10092,"Yeah, no one talks like that!",Ross,anger,negative,dev_10,5,5,20,"0:07:10,096","0:07:10,240",
10093,Oh what? Like your Mr. Cop!,Joey,anger,negative,dev_10,6,5,20,"0:07:14,475","0:07:16,237", What like your Mr. Cop?
10094,"Hey, I'm more cop than you two!",Ross,anger,negative,dev_10,7,5,20,"0:07:16,237","0:07:18,231"," Hey, I'm more captain YouTube."
10095,How do you figure that?,Chandler,neutral,neutral,dev_10,8,5,20,"00:07:18,438","00:07:20,063", How do you check it out? Hello!
10096,"Hello! I'm in the front seat, okay? I'm Gary's partner!",Ross,neutral,neutral,dev_10,9,5,20,"00:07:20,273","00:07:25,610"," I'm in the front seat, okay? I'm Gary's partner."
10097,I guess so.,Phoebe,neutral,neutral,dev_11,0,5,19,"00:05:29,287","00:05:30,412", I guess so.
10098,Here you go. Thank you!,Rachel,neutral,neutral,dev_11,1,5,19,"0:05:34,459","0:05:36,879", Thank you. Great rich.
10099,"Wait, Rach! Where's the other one?",Phoebe,neutral,neutral,dev_11,2,5,19,"0:05:36,879","0:05:37,038", you
10100,"Oh what, you-you want both of them?",Rachel,surprise,positive,dev_11,3,5,19,"00:05:37,503","00:05:40,172"," Oh, wait, you want both of them?"
10101,"Rachel Karen Green, where's the other earring?!",Phoebe,anger,negative,dev_11,4,5,19,"00:05:40,590","00:05:43,050"," Rachel Karen Green, where's the other area?"
10102,"Okay, okay, okay, look, just don't freak out, but I kinda lost it.",Rachel,fear,negative,dev_11,5,5,19,"00:05:43,259","00:05:46,261"," Okay, okay, okay, look, just don't freak out, but I kind of lost it."
10103,"I know it's in the apartment, but I",Rachel,neutral,neutral,dev_11,6,5,19,"00:05:46,429","00:05:49,973"," I know it's in the apartment, but I definitely lost it."
10104,"Well, what am I going to tell Monica? She wants to wear them tonight!",Phoebe,fear,negative,dev_11,7,5,19,"00:05:50,183","00:05:53,518", But what am I gonna tell Monica? She wants to wear them tonight.
10105,Tell her to wear her own earrings.,Rachel,anger,negative,dev_11,8,5,19,"0:05:53,728","0:05:57,065", I don't want to tell her to wear her own earrings. He's our her earring.
10106,These,Phoebe,neutral,neutral,dev_11,9,5,19,"0:05:57,065","0:05:57,211",
10107,Nooo! Nooooo! You lent me Monica's earrings?! I'm not allowed to borrow her stuff!,Rachel,anger,negative,dev_11,10,5,19,"00:05:57,315","00:06:03,570"," No, no, no. You let me, Monica's earrings are not allowed to borrow her stuff."
10108,Why not?,Phoebe,neutral,neutral,dev_11,11,5,19,"0:06:04,989","0:06:05,631", Why not?
10109,Because I lose her stuff!,Rachel,anger,negative,dev_11,12,5,19,"0:06:05,631","0:06:07,379", Because I lose her stuff.
10110,"Uh Phoebe, can I see you for a second?",Ross,neutral,neutral,dev_12,0,7,24,"0:11:56,507","0:11:58,179", Can I see you for a second?
10111,Yeah!,Phoebe,neutral,neutral,dev_12,1,7,24,"0:11:58,179","0:12:00,071", Yeah.
10112,What’s going on?,Phoebe,neutral,neutral,dev_12,2,7,24,"0:12:05,433","0:12:07,185", What's going on? The chair is gone.
10113,Chandler’s gone again!,Ross,surprise,negative,dev_12,3,7,24,"0:12:07,185","0:12:07,866", again.
10114,Oh my God! Why would you play hide and seek with someone you know is a flight risk?!,Phoebe,sadness,negative,dev_12,4,7,24,"00:12:08,060","00:12:13,481"," Oh my god, why would you play hide and seek with someone you know as a flight risk?"
10115,Okay. You ready to push again?,Dr. Harad,neutral,neutral,dev_13,0,5,3,"00:16:02,544","00:16:04,504"," Okay, you ready to push again?"
10116,I already had a baby. Leave me alone.,Phoebe,anger,negative,dev_13,1,5,3,"00:16:04,755","00:16:07,048", I already had a baby. Leave me alone.
10117,"Okay, okay, come on, you can do it. You can do it!",Frank,joy,positive,dev_13,2,5,3,"00:16:07,257","00:16:10,593"," Okay, okay, come on you can join you can join"
10118,Yeah!!,Frank,joy,positive,dev_13,3,5,3,"00:16:18,352","00:16:19,769", Yeah!
10119,Little Leslie is here!,Frank,joy,positive,dev_13,4,5,3,"0:16:20,479","0:16:22,451", Leslie's here we got another one
10120,We got another one!,Frank,surprise,positive,dev_13,5,5,3,"0:16:22,451","0:16:23,168",
10121,"Oh my God, I can't believe I have two-two children.",Frank,surprise,positive,dev_13,6,5,3,"00:16:23,983","00:16:27,485"," Oh my god, I can't believe I have two children."
10122,How scary is that?,Frank,surprise,positive,dev_13,7,5,3,"00:16:28,529","00:16:30,405", How scary is that?
10123,"Come on little Chandler, it's time to be born. Come on little Chandler! Come on!",Frank,joy,positive,dev_13,8,5,3,"00:16:34,034","00:16:38,579"," Come on little channel, it's time to be born. Go on little channel!"
10124,"All right, he's coming. He's coming!",Dr. Harad,joy,positive,dev_13,9,5,3,"00:16:39,456","00:16:41,541", He's coming. He's coming. He's coming.
10125,"Hey, where's his thing?",Frank,surprise,negative,dev_13,10,5,3,"00:16:46,005","00:16:47,922", That was his thing.
10126,Chandler's a girl!,Frank,surprise,positive,dev_13,11,5,3,"00:16:52,136","00:16:53,678", Chandler's a girl!
10127,"Oh God, kindergarten flashback.",Chandler,surprise,negative,dev_13,12,5,3,"00:16:55,681","00:16:58,141"," Oh god, kindergarten flashback"
10128,They musta read the sonogram wrong.,Frank,surprise,negative,dev_13,13,5,3,"00:16:59,476","00:17:03,146"," Well, they must have read the Saugram wrong, because they thought it was a..."
10129,"Cause they, 'cause they thought it was a boy, but Chandler's a girl!",Frank,surprise,positive,dev_13,14,5,3,"00:16:59,476","00:17:05,440"," Well, they must have read the Saugram wrong, because they thought it was a boy, but Chandler's a girl! Chandler's a girl!"
10130,Chandler's a girl!,Frank,surprise,positive,dev_13,15,5,3,"00:17:03,397","00:17:05,440", But Chandler's a girl Chandler's a girl
10131,"Okay, keep saying it!",Chandler,joy,positive,dev_13,16,5,3,"00:17:05,649","00:17:07,316"," Okay, keep saying it!"
10132,Am I too late?!,Alice,neutral,neutral,dev_13,17,5,3,"00:17:08,777","00:17:11,779"," It's your name? Oh no, everything's okay, everybody's home."
10133,"No-no ah, everything's okay. Everybody's healthy there's 30 fingers and 30 toes.",Frank,joy,positive,dev_13,18,5,3,"00:17:11,989","00:17:14,407", There's 30 fingers and 30 toes.
10134,We have our babies?,Alice,surprise,positive,dev_13,19,5,3,"00:17:14,908","00:17:16,075", We have our baby.
10135,Yeah.,Frank,joy,positive,dev_13,20,5,3,"00:17:16,410","00:17:17,452", Yeah.
10136,"Oh, we have our babies.",Alice,joy,positive,dev_13,21,5,3,"00:17:18,412","00:17:19,579", We have her baby.
10137,Hey Toby!,Bob,joy,positive,dev_14,0,8,5,"0:16:07,675","0:16:08,267"," Hey, toa!"
10138,Hey Bobby.,Chandler,neutral,neutral,dev_14,1,8,5,"0:16:08,267","0:16:09,490"," Hey, buddy."
10139,"It’s Bob actually. Hey, you work up here, can you tell me where this Chandler",Bob,neutral,neutral,dev_14,2,8,5,"00:16:09,885","00:16:17,225", It's Bob actually. And you work up here. Can you tell me where this Chandler Beans offices?
10140,"Uhh yeah. Yeah, it’s  right, right down there.  Right there, yeah. Can I ask you why?",Chandler,neutral,neutral,dev_14,3,8,5,"00:16:17,393","00:16:25,942"," Uh, yeah. Yeah, it's fake. Right down. Right there. Yeah, let me ask you why."
